num_date_time,answer
19 2020-08-28 03,9407.1083984375
19 2020-08-28 04,9407.1083984375
19 2020-08-28 05,9407.1083984375
19 2020-08-28 06,9407.1083984375
19 2020-08-28 07,9407.1083984375
19 2020-08-28 08,9407.1083984375
19 2020-08-28 09,9407.1083984375
19 2020-08-28 10,9407.1083984375
19 2020-08-28 11,9407.1083984375
19 2020-08-28 12,9407.1083984375
19 2020-08-28 13,9407.1083984375
19 2020-08-28 14,9407.1083984375
19 2020-08-28 15,9407.1083984375
19 2020-08-28 16,9407.1083984375
19 2020-08-28 17,9407.1083984375
19 2020-08-28 18,9407.1083984375
19 2020-08-28 19,9407.1083984375
19 2020-08-28 20,9407.1083984375
19 2020-08-28 21,9407.1083984375
19 2020-08-28 22,9407.1083984375
19 2020-08-28 23,9407.1083984375
19 2020-08-29 00,9407.1083984375
19 2020-08-29 01,9407.1083984375
19 2020-08-29 02,9407.1083984375
19 2020-08-29 03,9407.1083984375
19 2020-08-29 04,9407.1083984375
19 2020-08-29 05,9407.1083984375
19 2020-08-29 06,9407.1083984375
19 2020-08-29 07,9407.1083984375
19 2020-08-29 08,9407.1083984375
19 2020-08-29 09,9407.1083984375
19 2020-08-29 10,9407.1083984375
19 2020-08-29 11,9407.1083984375
19 2020-08-29 12,9407.1083984375
19 2020-08-29 13,9407.1083984375
19 2020-08-29 14,9407.1083984375
19 2020-08-29 15,9407.1083984375
19 2020-08-29 16,9407.1083984375
19 2020-08-29 17,9407.1083984375
19 2020-08-29 18,9407.1083984375
19 2020-08-29 19,9407.1083984375
19 2020-08-29 20,9407.1083984375
19 2020-08-29 21,9407.1083984375
19 2020-08-29 22,9407.1083984375
19 2020-08-29 23,9407.1083984375
19 2020-08-30 00,9407.1083984375
19 2020-08-30 01,9407.1083984375
19 2020-08-30 02,9407.1083984375
19 2020-08-30 03,9407.1083984375
19 2020-08-30 04,9407.1083984375
19 2020-08-30 05,9407.1083984375
19 2020-08-30 06,9407.1083984375
19 2020-08-30 07,9407.1083984375
19 2020-08-30 08,9407.1083984375
19 2020-08-30 09,9407.1083984375
19 2020-08-30 10,9407.1083984375
19 2020-08-30 11,9407.1083984375
19 2020-08-30 12,9407.1083984375
19 2020-08-30 13,9407.1083984375
19 2020-08-30 14,9407.1083984375
19 2020-08-30 15,9407.1083984375
19 2020-08-30 16,9407.1083984375
19 2020-08-30 17,9407.1083984375
19 2020-08-30 18,9407.1083984375
19 2020-08-30 19,9407.1083984375
19 2020-08-30 20,9407.1083984375
19 2020-08-30 21,9407.1083984375
19 2020-08-30 22,9407.1083984375
19 2020-08-30 23,9407.1083984375
19 2020-08-31 00,9407.1083984375
19 2020-08-31 01,9407.1083984375
19 2020-08-31 02,9407.1083984375
19 2020-08-31 03,9407.1083984375
19 2020-08-31 04,9407.1083984375
19 2020-08-31 05,9407.1083984375
19 2020-08-31 06,9407.1083984375
19 2020-08-31 07,9407.1083984375
19 2020-08-31 08,9407.1083984375
19 2020-08-31 09,9407.1083984375
19 2020-08-31 10,9407.1083984375
19 2020-08-31 11,9407.1083984375
19 2020-08-31 12,9407.1083984375
19 2020-08-31 13,9407.1083984375
19 2020-08-31 14,9407.1083984375
19 2020-08-31 15,9407.1083984375
19 2020-08-31 16,9407.1083984375
19 2020-08-31 17,9407.1083984375
19 2020-08-31 18,9407.1083984375
19 2020-08-31 19,9407.1083984375
19 2020-08-31 20,9407.1083984375
19 2020-08-31 21,9407.1083984375
19 2020-08-31 22,9407.1083984375
19 2020-08-31 23,9407.1083984375
20 2020-08-25 00,1668.3614501953125
20 2020-08-25 01,8862.9052734375
20 2020-08-25 02,9192.0458984375
20 2020-08-25 03,9204.3076171875
20 2020-08-25 04,9086.8837890625
20 2020-08-25 05,9178.9033203125
20 2020-08-25 06,8974.5771484375
20 2020-08-25 07,9179.3212890625
20 2020-08-25 08,9227.796875
20 2020-08-25 09,9407.1083984375
20 2020-08-25 10,9407.1083984375
20 2020-08-25 11,9407.1083984375
20 2020-08-25 12,9407.1083984375
20 2020-08-25 13,9407.1083984375
20 2020-08-25 14,9407.1083984375
20 2020-08-25 15,9407.1083984375
20 2020-08-25 16,9407.1083984375
20 2020-08-25 17,9407.1083984375
20 2020-08-25 18,9407.1083984375
20 2020-08-25 19,9407.1083984375
20 2020-08-25 20,9407.1083984375
20 2020-08-25 21,9407.1083984375
20 2020-08-25 22,9407.1083984375
20 2020-08-25 23,9407.1083984375
20 2020-08-26 00,9407.1083984375
20 2020-08-26 01,9407.1083984375
20 2020-08-26 02,9407.1083984375
20 2020-08-26 03,9407.1083984375
20 2020-08-26 04,9407.1083984375
20 2020-08-26 05,9407.1083984375
20 2020-08-26 06,9407.1083984375
20 2020-08-26 07,9407.1083984375
20 2020-08-26 08,9407.1083984375
20 2020-08-26 09,9407.1083984375
20 2020-08-26 10,9407.1083984375
20 2020-08-26 11,9407.1083984375
20 2020-08-26 12,9407.1083984375
20 2020-08-26 13,9407.1083984375
20 2020-08-26 14,9407.1083984375
20 2020-08-26 15,9407.1083984375
20 2020-08-26 16,9407.1083984375
20 2020-08-26 17,9407.1083984375
20 2020-08-26 18,9407.1083984375
20 2020-08-26 19,9407.1083984375
20 2020-08-26 20,9407.1083984375
20 2020-08-26 21,9407.1083984375
20 2020-08-26 22,9407.1083984375
20 2020-08-26 23,9407.1083984375
20 2020-08-27 00,9407.1083984375
20 2020-08-27 01,9407.1083984375
20 2020-08-27 02,9407.1083984375
20 2020-08-27 03,9407.1083984375
20 2020-08-27 04,9407.1083984375
20 2020-08-27 05,9407.1083984375
20 2020-08-27 06,9407.1083984375
20 2020-08-27 07,9407.1083984375
20 2020-08-27 08,9407.1083984375
20 2020-08-27 09,9407.1083984375
20 2020-08-27 10,9407.1083984375
20 2020-08-27 11,9407.1083984375
20 2020-08-27 12,9407.1083984375
20 2020-08-27 13,9407.1083984375
20 2020-08-27 14,9407.1083984375
20 2020-08-27 15,9407.1083984375
20 2020-08-27 16,9407.1083984375
20 2020-08-27 17,9407.1083984375
20 2020-08-27 18,9407.1083984375
20 2020-08-27 19,9407.1083984375
20 2020-08-27 20,9407.1083984375
20 2020-08-27 21,9407.1083984375
20 2020-08-27 22,9407.1083984375
20 2020-08-27 23,9407.1083984375
20 2020-08-28 00,9407.1083984375
20 2020-08-28 01,9407.1083984375
20 2020-08-28 02,9407.1083984375
20 2020-08-28 03,9407.1083984375
20 2020-08-28 04,9407.1083984375
20 2020-08-28 05,9407.1083984375
20 2020-08-28 06,9407.1083984375
20 2020-08-28 07,9407.1083984375
20 2020-08-28 08,9407.1083984375
20 2020-08-28 09,9407.1083984375
20 2020-08-28 10,9407.1083984375
20 2020-08-28 11,9407.1083984375
20 2020-08-28 12,9407.1083984375
20 2020-08-28 13,9407.1083984375
20 2020-08-28 14,9407.1083984375
20 2020-08-28 15,9407.1083984375
20 2020-08-28 16,9407.1083984375
20 2020-08-28 17,9407.1083984375
20 2020-08-28 18,9407.1083984375
20 2020-08-28 19,9407.1083984375
20 2020-08-28 20,9407.1083984375
20 2020-08-28 21,9407.1083984375
20 2020-08-28 22,9407.1083984375
20 2020-08-28 23,9407.1083984375
20 2020-08-29 00,9407.1083984375
20 2020-08-29 01,9407.1083984375
20 2020-08-29 02,9407.1083984375
20 2020-08-29 03,9407.1083984375
20 2020-08-29 04,9407.1083984375
20 2020-08-29 05,9407.1083984375
20 2020-08-29 06,9407.1083984375
20 2020-08-29 07,9407.1083984375
20 2020-08-29 08,9407.1083984375
20 2020-08-29 09,9407.1083984375
20 2020-08-29 10,9407.1083984375
20 2020-08-29 11,9407.1083984375
20 2020-08-29 12,9407.1083984375
20 2020-08-29 13,9407.1083984375
20 2020-08-29 14,9407.1083984375
20 2020-08-29 15,9407.1083984375
20 2020-08-29 16,9407.1083984375
20 2020-08-29 17,9407.1083984375
20 2020-08-29 18,9407.1083984375
20 2020-08-29 19,9407.1083984375
20 2020-08-29 20,9407.1083984375
20 2020-08-29 21,9407.1083984375
20 2020-08-29 22,9407.1083984375
20 2020-08-29 23,9407.1083984375
20 2020-08-30 00,9407.1083984375
20 2020-08-30 01,9407.1083984375
20 2020-08-30 02,9407.1083984375
20 2020-08-30 03,9407.1083984375
20 2020-08-30 04,9407.1083984375
20 2020-08-30 05,9407.1083984375
20 2020-08-30 06,9407.1083984375
20 2020-08-30 07,9407.1083984375
20 2020-08-30 08,9407.1083984375
20 2020-08-30 09,9407.1083984375
20 2020-08-30 10,9407.1083984375
20 2020-08-30 11,9407.1083984375
20 2020-08-30 12,9407.1083984375
20 2020-08-30 13,9407.1083984375
20 2020-08-30 14,9407.1083984375
20 2020-08-30 15,9407.1083984375
20 2020-08-30 16,9407.1083984375
20 2020-08-30 17,9407.1083984375
20 2020-08-30 18,9407.1083984375
20 2020-08-30 19,9407.1083984375
20 2020-08-30 20,9407.1083984375
20 2020-08-30 21,9407.1083984375
20 2020-08-30 22,9407.1083984375
20 2020-08-30 23,9407.1083984375
20 2020-08-31 00,9407.1083984375
20 2020-08-31 01,9407.1083984375
20 2020-08-31 02,9407.1083984375
20 2020-08-31 03,9407.1083984375
20 2020-08-31 04,9407.1083984375
20 2020-08-31 05,9407.1083984375
20 2020-08-31 06,9407.1083984375
20 2020-08-31 07,9407.1083984375
20 2020-08-31 08,9407.1083984375
20 2020-08-31 09,9407.1083984375
20 2020-08-31 10,9407.1083984375
20 2020-08-31 11,9407.1083984375
20 2020-08-31 12,9407.1083984375
20 2020-08-31 13,9407.1083984375
20 2020-08-31 14,9407.1083984375
20 2020-08-31 15,9407.1083984375
20 2020-08-31 16,9407.1083984375
20 2020-08-31 17,9407.1083984375
20 2020-08-31 18,9407.1083984375
20 2020-08-31 19,9407.1083984375
20 2020-08-31 20,9407.1083984375
20 2020-08-31 21,9407.1083984375
20 2020-08-31 22,9407.1083984375
20 2020-08-31 23,9407.1083984375
21 2020-08-25 00,1960.9874267578125
21 2020-08-25 01,8891.6220703125
21 2020-08-25 02,9501.1923828125
21 2020-08-25 03,9501.6904296875
21 2020-08-25 04,9438.0771484375
21 2020-08-25 05,9460.5029296875
21 2020-08-25 06,9448.5166015625
21 2020-08-25 07,9234.6591796875
21 2020-08-25 08,9459.8798828125
21 2020-08-25 09,9407.1083984375
21 2020-08-25 10,9407.1083984375
21 2020-08-25 11,9407.1083984375
21 2020-08-25 12,9407.1083984375
21 2020-08-25 13,9407.1083984375
21 2020-08-25 14,9407.1083984375
21 2020-08-25 15,9407.1083984375
21 2020-08-25 16,9407.1083984375
21 2020-08-25 17,9407.1083984375
21 2020-08-25 18,9407.1083984375
21 2020-08-25 19,9407.1083984375
21 2020-08-25 20,9407.1083984375
21 2020-08-25 21,9407.1083984375
21 2020-08-25 22,9407.1083984375
21 2020-08-25 23,9407.1083984375
21 2020-08-26 00,9407.1083984375
21 2020-08-26 01,9407.1083984375
21 2020-08-26 02,9407.1083984375
21 2020-08-26 03,9407.1083984375
21 2020-08-26 04,9407.1083984375
21 2020-08-26 05,9407.1083984375
21 2020-08-26 06,9407.1083984375
21 2020-08-26 07,9407.1083984375
21 2020-08-26 08,9407.1083984375
21 2020-08-26 09,9407.1083984375
21 2020-08-26 10,9407.1083984375
21 2020-08-26 11,9407.1083984375
21 2020-08-26 12,9407.1083984375
21 2020-08-26 13,9407.1083984375
21 2020-08-26 14,9407.1083984375
21 2020-08-26 15,9407.1083984375
21 2020-08-26 16,9407.1083984375
21 2020-08-26 17,9407.1083984375
21 2020-08-26 18,9407.1083984375
21 2020-08-26 19,9407.1083984375
21 2020-08-26 20,9407.1083984375
21 2020-08-26 21,9407.1083984375
21 2020-08-26 22,9407.1083984375
21 2020-08-26 23,9407.1083984375
21 2020-08-27 00,9407.1083984375
21 2020-08-27 01,9407.1083984375
21 2020-08-27 02,9407.1083984375
21 2020-08-27 03,9407.1083984375
21 2020-08-27 04,9407.1083984375
21 2020-08-27 05,9407.1083984375
21 2020-08-27 06,9407.1083984375
21 2020-08-27 07,9407.1083984375
21 2020-08-27 08,9407.1083984375
21 2020-08-27 09,9407.1083984375
21 2020-08-27 10,9407.1083984375
21 2020-08-27 11,9407.1083984375
21 2020-08-27 12,9407.1083984375
21 2020-08-27 13,9407.1083984375
21 2020-08-27 14,9407.1083984375
21 2020-08-27 15,9407.1083984375
21 2020-08-27 16,9407.1083984375
21 2020-08-27 17,9407.1083984375
21 2020-08-27 18,9407.1083984375
21 2020-08-27 19,9407.1083984375
21 2020-08-27 20,9407.1083984375
21 2020-08-27 21,9407.1083984375
21 2020-08-27 22,9407.1083984375
21 2020-08-27 23,9407.1083984375
21 2020-08-28 00,9407.1083984375
21 2020-08-28 01,9407.1083984375
21 2020-08-28 02,9407.1083984375
21 2020-08-28 03,9407.1083984375
21 2020-08-28 04,9407.1083984375
21 2020-08-28 05,9407.1083984375
21 2020-08-28 06,9407.1083984375
21 2020-08-28 07,9407.1083984375
21 2020-08-28 08,9407.1083984375
21 2020-08-28 09,9407.1083984375
21 2020-08-28 10,9407.1083984375
21 2020-08-28 11,9407.1083984375
21 2020-08-28 12,9407.1083984375
21 2020-08-28 13,9407.1083984375
21 2020-08-28 14,9407.1083984375
21 2020-08-28 15,9407.1083984375
21 2020-08-28 16,9407.1083984375
21 2020-08-28 17,9407.1083984375
21 2020-08-28 18,9407.1083984375
21 2020-08-28 19,9407.1083984375
21 2020-08-28 20,9407.1083984375
21 2020-08-28 21,9407.1083984375
21 2020-08-28 22,9407.1083984375
21 2020-08-28 23,9407.1083984375
21 2020-08-29 00,9407.1083984375
21 2020-08-29 01,9407.1083984375
21 2020-08-29 02,9407.1083984375
21 2020-08-29 03,9407.1083984375
21 2020-08-29 04,9407.1083984375
21 2020-08-29 05,9407.1083984375
21 2020-08-29 06,9407.1083984375
21 2020-08-29 07,9407.1083984375
21 2020-08-29 08,9407.1083984375
21 2020-08-29 09,9407.1083984375
21 2020-08-29 10,9407.1083984375
21 2020-08-29 11,9407.1083984375
21 2020-08-29 12,9407.1083984375
21 2020-08-29 13,9407.1083984375
21 2020-08-29 14,9407.1083984375
21 2020-08-29 15,9407.1083984375
21 2020-08-29 16,9407.1083984375
21 2020-08-29 17,9407.1083984375
21 2020-08-29 18,9407.1083984375
21 2020-08-29 19,9407.1083984375
21 2020-08-29 20,9407.1083984375
21 2020-08-29 21,9407.1083984375
21 2020-08-29 22,9407.1083984375
21 2020-08-29 23,9407.1083984375
21 2020-08-30 00,9407.1083984375
21 2020-08-30 01,9407.1083984375
21 2020-08-30 02,9407.1083984375
21 2020-08-30 03,9407.1083984375
21 2020-08-30 04,9407.1083984375
21 2020-08-30 05,9407.1083984375
21 2020-08-30 06,9407.1083984375
21 2020-08-30 07,9407.1083984375
21 2020-08-30 08,9407.1083984375
21 2020-08-30 09,9407.1083984375
21 2020-08-30 10,9407.1083984375
21 2020-08-30 11,9407.1083984375
21 2020-08-30 12,9407.1083984375
21 2020-08-30 13,9407.1083984375
21 2020-08-30 14,9407.1083984375
21 2020-08-30 15,9407.1083984375
21 2020-08-30 16,9407.1083984375
21 2020-08-30 17,9407.1083984375
21 2020-08-30 18,9407.1083984375
21 2020-08-30 19,9407.1083984375
21 2020-08-30 20,9407.1083984375
21 2020-08-30 21,9407.1083984375
21 2020-08-30 22,9407.1083984375
21 2020-08-30 23,9407.1083984375
21 2020-08-31 00,9407.1083984375
21 2020-08-31 01,9407.1083984375
21 2020-08-31 02,9407.1083984375
21 2020-08-31 03,9407.1083984375
21 2020-08-31 04,9407.1083984375
21 2020-08-31 05,9407.1083984375
21 2020-08-31 06,9407.1083984375
21 2020-08-31 07,9407.1083984375
21 2020-08-31 08,9407.1083984375
21 2020-08-31 09,9407.1083984375
21 2020-08-31 10,9407.1083984375
21 2020-08-31 11,9407.1083984375
21 2020-08-31 12,9407.1083984375
21 2020-08-31 13,9407.1083984375
21 2020-08-31 14,9407.1083984375
21 2020-08-31 15,9407.1083984375
21 2020-08-31 16,9407.1083984375
21 2020-08-31 17,9407.1083984375
21 2020-08-31 18,9407.1083984375
21 2020-08-31 19,9407.1083984375
21 2020-08-31 20,9407.1083984375
21 2020-08-31 21,9407.1083984375
21 2020-08-31 22,9407.1083984375
21 2020-08-31 23,9407.1083984375
22 2020-08-25 00,1774.0025634765625
22 2020-08-25 01,8164.56884765625
22 2020-08-25 02,9291.6005859375
22 2020-08-25 03,9027.5810546875
22 2020-08-25 04,9194.7109375
22 2020-08-25 05,9401.5751953125
22 2020-08-25 06,9402.2333984375
22 2020-08-25 07,9402.0966796875
22 2020-08-25 08,9399.8486328125
22 2020-08-25 09,9407.1083984375
22 2020-08-25 10,9407.1083984375
22 2020-08-25 11,9407.1083984375
22 2020-08-25 12,9407.1083984375
22 2020-08-25 13,9407.1083984375
22 2020-08-25 14,9407.1083984375
22 2020-08-25 15,9407.1083984375
22 2020-08-25 16,9407.1083984375
22 2020-08-25 17,9407.1083984375
22 2020-08-25 18,9407.1083984375
22 2020-08-25 19,9407.1083984375
22 2020-08-25 20,9407.1083984375
22 2020-08-25 21,9407.1083984375
22 2020-08-25 22,9407.1083984375
22 2020-08-25 23,9407.1083984375
22 2020-08-26 00,9407.1083984375
22 2020-08-26 01,9407.1083984375
22 2020-08-26 02,9407.1083984375
22 2020-08-26 03,9407.1083984375
22 2020-08-26 04,9407.1083984375
22 2020-08-26 05,9407.1083984375
22 2020-08-26 06,9407.1083984375
22 2020-08-26 07,9407.1083984375
22 2020-08-26 08,9407.1083984375
22 2020-08-26 09,9407.1083984375
22 2020-08-26 10,9407.1083984375
22 2020-08-26 11,9407.1083984375
22 2020-08-26 12,9407.1083984375
22 2020-08-26 13,9407.1083984375
22 2020-08-26 14,9407.1083984375
22 2020-08-26 15,9407.1083984375
22 2020-08-26 16,9407.1083984375
22 2020-08-26 17,9407.1083984375
22 2020-08-26 18,9407.1083984375
22 2020-08-26 19,9407.1083984375
22 2020-08-26 20,9407.1083984375
22 2020-08-26 21,9407.1083984375
22 2020-08-26 22,9407.1083984375
22 2020-08-26 23,9407.1083984375
22 2020-08-27 00,9407.1083984375
22 2020-08-27 01,9407.1083984375
22 2020-08-27 02,9407.1083984375
22 2020-08-27 03,9407.1083984375
22 2020-08-27 04,9407.1083984375
22 2020-08-27 05,9407.1083984375
22 2020-08-27 06,9407.1083984375
22 2020-08-27 07,9407.1083984375
22 2020-08-27 08,9407.1083984375
22 2020-08-27 09,9407.1083984375
22 2020-08-27 10,9407.1083984375
22 2020-08-27 11,9407.1083984375
22 2020-08-27 12,9407.1083984375
22 2020-08-27 13,9407.1083984375
22 2020-08-27 14,9407.1083984375
22 2020-08-27 15,9407.1083984375
22 2020-08-27 16,9407.1083984375
22 2020-08-27 17,9407.1083984375
22 2020-08-27 18,9407.1083984375
22 2020-08-27 19,9407.1083984375
22 2020-08-27 20,9407.1083984375
22 2020-08-27 21,9407.1083984375
22 2020-08-27 22,9407.1083984375
22 2020-08-27 23,9407.1083984375
22 2020-08-28 00,9407.1083984375
22 2020-08-28 01,9407.1083984375
22 2020-08-28 02,9407.1083984375
22 2020-08-28 03,9407.1083984375
22 2020-08-28 04,9407.1083984375
22 2020-08-28 05,9407.1083984375
22 2020-08-28 06,9407.1083984375
22 2020-08-28 07,9407.1083984375
22 2020-08-28 08,9407.1083984375
22 2020-08-28 09,9407.1083984375
22 2020-08-28 10,9407.1083984375
22 2020-08-28 11,9407.1083984375
22 2020-08-28 12,9407.1083984375
22 2020-08-28 13,9407.1083984375
22 2020-08-28 14,9407.1083984375
22 2020-08-28 15,9407.1083984375
22 2020-08-28 16,9407.1083984375
22 2020-08-28 17,9407.1083984375
22 2020-08-28 18,9407.1083984375
22 2020-08-28 19,9407.1083984375
22 2020-08-28 20,9407.1083984375
22 2020-08-28 21,9407.1083984375
22 2020-08-28 22,9407.1083984375
22 2020-08-28 23,9407.1083984375
22 2020-08-29 00,9407.1083984375
22 2020-08-29 01,9407.1083984375
22 2020-08-29 02,9407.1083984375
22 2020-08-29 03,9407.1083984375
22 2020-08-29 04,9407.1083984375
22 2020-08-29 05,9407.1083984375
22 2020-08-29 06,9407.1083984375
22 2020-08-29 07,9407.1083984375
22 2020-08-29 08,9407.1083984375
22 2020-08-29 09,9407.1083984375
22 2020-08-29 10,9407.1083984375
22 2020-08-29 11,9407.1083984375
22 2020-08-29 12,9407.1083984375
22 2020-08-29 13,9407.1083984375
22 2020-08-29 14,9407.1083984375
22 2020-08-29 15,9407.1083984375
22 2020-08-29 16,9407.1083984375
22 2020-08-29 17,9407.1083984375
22 2020-08-29 18,9407.1083984375
22 2020-08-29 19,9407.1083984375
22 2020-08-29 20,9407.1083984375
22 2020-08-29 21,9407.1083984375
22 2020-08-29 22,9407.1083984375
22 2020-08-29 23,9407.1083984375
22 2020-08-30 00,9407.1083984375
22 2020-08-30 01,9407.1083984375
22 2020-08-30 02,9407.1083984375
22 2020-08-30 03,9407.1083984375
22 2020-08-30 04,9407.1083984375
22 2020-08-30 05,9407.1083984375
22 2020-08-30 06,9407.1083984375
22 2020-08-30 07,9407.1083984375
22 2020-08-30 08,9407.1083984375
22 2020-08-30 09,9407.1083984375
22 2020-08-30 10,9407.1083984375
22 2020-08-30 11,9407.1083984375
22 2020-08-30 12,9407.1083984375
22 2020-08-30 13,9407.1083984375
22 2020-08-30 14,9407.1083984375
22 2020-08-30 15,9407.1083984375
22 2020-08-30 16,9407.1083984375
22 2020-08-30 17,9407.1083984375
22 2020-08-30 18,9407.1083984375
22 2020-08-30 19,9407.1083984375
22 2020-08-30 20,9407.1083984375
22 2020-08-30 21,9407.1083984375
22 2020-08-30 22,9407.1083984375
22 2020-08-30 23,9407.1083984375
22 2020-08-31 00,9407.1083984375
22 2020-08-31 01,9407.1083984375
22 2020-08-31 02,9407.1083984375
22 2020-08-31 03,9407.1083984375
22 2020-08-31 04,9407.1083984375
22 2020-08-31 05,9407.1083984375
22 2020-08-31 06,9407.1083984375
22 2020-08-31 07,9407.1083984375
22 2020-08-31 08,9407.1083984375
22 2020-08-31 09,9407.1083984375
22 2020-08-31 10,9407.1083984375
22 2020-08-31 11,9407.1083984375
22 2020-08-31 12,9407.1083984375
22 2020-08-31 13,9407.1083984375
22 2020-08-31 14,9407.1083984375
22 2020-08-31 15,9407.1083984375
22 2020-08-31 16,9407.1083984375
22 2020-08-31 17,9407.1083984375
22 2020-08-31 18,9407.1083984375
22 2020-08-31 19,9407.1083984375
22 2020-08-31 20,9407.1083984375
22 2020-08-31 21,9407.1083984375
22 2020-08-31 22,9407.1083984375
22 2020-08-31 23,9407.1083984375
23 2020-08-25 00,1620.9805908203125
23 2020-08-25 01,8843.3759765625
23 2020-08-25 02,9229.58984375
23 2020-08-25 03,9349.31640625
23 2020-08-25 04,9457.7275390625
23 2020-08-25 05,9173.9990234375
23 2020-08-25 06,9245.1650390625
23 2020-08-25 07,9405.7919921875
23 2020-08-25 08,9411.7646484375
23 2020-08-25 09,9407.1083984375
23 2020-08-25 10,9407.1083984375
23 2020-08-25 11,9407.1083984375
23 2020-08-25 12,9407.1083984375
23 2020-08-25 13,9407.1083984375
23 2020-08-25 14,9407.1083984375
23 2020-08-25 15,9407.1083984375
23 2020-08-25 16,9407.1083984375
23 2020-08-25 17,9407.1083984375
23 2020-08-25 18,9407.1083984375
23 2020-08-25 19,9407.1083984375
23 2020-08-25 20,9407.1083984375
23 2020-08-25 21,9407.1083984375
23 2020-08-25 22,9407.1083984375
23 2020-08-25 23,9407.1083984375
23 2020-08-26 00,9407.1083984375
23 2020-08-26 01,9407.1083984375
23 2020-08-26 02,9407.1083984375
23 2020-08-26 03,9407.1083984375
23 2020-08-26 04,9407.1083984375
23 2020-08-26 05,9407.1083984375
23 2020-08-26 06,9407.1083984375
