num_date_time,answer
20 2020-08-25 22,0.3658161759376526
20 2020-08-25 23,0.33517786860466003
20 2020-08-26 00,0.3364766538143158
20 2020-08-26 01,0.2861851453781128
20 2020-08-26 02,0.2731168270111084
20 2020-08-26 03,-0.19981499016284943
20 2020-08-26 04,0.25613337755203247
20 2020-08-26 05,0.2531989812850952
20 2020-08-26 06,0.279003769159317
20 2020-08-26 07,0.25258204340934753
20 2020-08-26 08,0.2489086091518402
20 2020-08-26 09,-0.18965406715869904
20 2020-08-26 10,0.3490307629108429
20 2020-08-26 11,0.40005016326904297
20 2020-08-26 12,0.43098923563957214
20 2020-08-26 13,0.5037662982940674
20 2020-08-26 14,0.5358017683029175
20 2020-08-26 15,-0.23823131620883942
20 2020-08-26 16,0.5307314991950989
20 2020-08-26 17,0.5045603513717651
20 2020-08-26 18,0.48273029923439026
20 2020-08-26 19,0.44550806283950806
20 2020-08-26 20,0.42051878571510315
20 2020-08-26 21,-0.23765310645103455
20 2020-08-26 22,0.3450634181499481
20 2020-08-26 23,0.3123900592327118
20 2020-08-27 00,0.3130035400390625
20 2020-08-27 01,0.2634895145893097
20 2020-08-27 02,0.23978446424007416
20 2020-08-27 03,-0.20432765781879425
20 2020-08-27 04,0.21711266040802002
20 2020-08-27 05,0.2109411209821701
20 2020-08-27 06,0.23894459009170532
20 2020-08-27 07,0.21342350542545319
20 2020-08-27 08,0.20816123485565186
20 2020-08-27 09,-0.1932690292596817
20 2020-08-27 10,0.21552950143814087
20 2020-08-27 11,0.2193661481142044
20 2020-08-27 12,0.25353944301605225
20 2020-08-27 13,0.21608105301856995
20 2020-08-27 14,0.21179623901844025
20 2020-08-27 15,-0.17216813564300537
20 2020-08-27 16,0.24267545342445374
20 2020-08-27 17,0.2534111738204956
20 2020-08-27 18,0.28422388434410095
20 2020-08-27 19,0.2640315592288971
20 2020-08-27 20,0.2634858191013336
20 2020-08-27 21,-0.1816871464252472
20 2020-08-27 22,0.2668919861316681
20 2020-08-27 23,0.2650633454322815
20 2020-08-28 00,0.2902543246746063
20 2020-08-28 01,0.2557987868785858
20 2020-08-28 02,0.2520274817943573
20 2020-08-28 03,-0.17957493662834167
20 2020-08-28 04,0.24983546137809753
20 2020-08-28 05,0.2510417103767395
20 2020-08-28 06,0.27988651394844055
20 2020-08-28 07,0.22845056653022766
20 2020-08-28 08,0.21807622909545898
20 2020-08-28 09,-0.1534477323293686
20 2020-08-28 10,0.22363507747650146
20 2020-08-28 11,0.22757582366466522
20 2020-08-28 12,0.25930607318878174
20 2020-08-28 13,0.2588547468185425
20 2020-08-28 14,0.26993370056152344
20 2020-08-28 15,-0.1712699681520462
20 2020-08-28 16,0.2913735508918762
20 2020-08-28 17,0.29304182529449463
20 2020-08-28 18,0.3159349858760834
20 2020-08-28 19,0.3107646703720093
20 2020-08-28 20,0.31956830620765686
20 2020-08-28 21,-0.19510921835899353
20 2020-08-28 22,0.3048110604286194
20 2020-08-28 23,0.29363003373146057
20 2020-08-29 00,0.30983778834342957
20 2020-08-29 01,0.27530866861343384
20 2020-08-29 02,0.26896366477012634
20 2020-08-29 03,-0.17796048521995544
20 2020-08-29 04,0.2619244158267975
20 2020-08-29 05,0.2626838982105255
20 2020-08-29 06,0.2899239659309387
20 2020-08-29 07,0.2621975839138031
20 2020-08-29 08,0.26024219393730164
20 2020-08-29 09,-0.1763283610343933
20 2020-08-29 10,0.3106808662414551
20 2020-08-29 11,0.3389374613761902
20 2020-08-29 12,0.3686196506023407
20 2020-08-29 13,0.32236167788505554
20 2020-08-29 14,0.30658015608787537
20 2020-08-29 15,-0.17704525589942932
20 2020-08-29 16,0.28738534450531006
20 2020-08-29 17,0.2787119448184967
20 2020-08-29 18,0.2969745993614197
20 2020-08-29 19,0.26073765754699707
20 2020-08-29 20,0.25634610652923584
20 2020-08-29 21,-0.16779112815856934
20 2020-08-29 22,0.2560563385486603
20 2020-08-29 23,0.25722822546958923
20 2020-08-30 00,0.28556114435195923
20 2020-08-30 01,0.2417546510696411
20 2020-08-30 02,0.23444387316703796
20 2020-08-30 03,-0.16333134472370148
20 2020-08-30 04,0.23604214191436768
20 2020-08-30 05,0.237382173538208
20 2020-08-30 06,0.26675739884376526
20 2020-08-30 07,0.17861215770244598
20 2020-08-30 08,0.13326692581176758
20 2020-08-30 09,-0.06241616606712341
20 2020-08-30 10,0.13454702496528625
20 2020-08-30 11,0.1515214741230011
20 2020-08-30 12,0.1964111328125
20 2020-08-30 13,0.18787679076194763
20 2020-08-30 14,0.19858504831790924
20 2020-08-30 15,-0.11801446974277496
20 2020-08-30 16,0.2721196413040161
20 2020-08-30 17,0.2857278883457184
20 2020-08-30 18,0.31428009271621704
20 2020-08-30 19,0.35391736030578613
20 2020-08-30 20,0.38219141960144043
20 2020-08-30 21,-0.20803527534008026
20 2020-08-30 22,0.36691683530807495
20 2020-08-30 23,0.3432890474796295
20 2020-08-31 00,0.3468712270259857
20 2020-08-31 01,0.2927161753177643
20 2020-08-31 02,0.2687005400657654
20 2020-08-31 03,-0.18971258401870728
20 2020-08-31 04,0.24523800611495972
20 2020-08-31 05,0.24528264999389648
20 2020-08-31 06,0.27262312173843384
20 2020-08-31 07,0.2531719207763672
20 2020-08-31 08,0.25555694103240967
20 2020-08-31 09,-0.18670237064361572
20 2020-08-31 10,0.2622791528701782
20 2020-08-31 11,0.25756093859672546
20 2020-08-31 12,0.2803085148334503
20 2020-08-31 13,0.2570285201072693
20 2020-08-31 14,0.25403329730033875
20 2020-08-31 15,-0.19322490692138672
20 2020-08-31 16,0.28428128361701965
20 2020-08-31 17,0.2978021502494812
20 2020-08-31 18,0.32460808753967285
20 2020-08-31 19,0.34773024916648865
20 2020-08-31 20,0.3647500276565552
20 2020-08-31 21,-0.2175803929567337
20 2020-08-31 22,0.3455343246459961
20 2020-08-31 23,0.3240160048007965
21 2020-08-25 00,0.3210020065307617
21 2020-08-25 01,0.23614807426929474
21 2020-08-25 02,0.12720586359500885
21 2020-08-25 03,0.28915056586265564
21 2020-08-25 04,-0.11571674048900604
21 2020-08-25 05,-0.19766700267791748
21 2020-08-25 06,-0.2520569860935211
21 2020-08-25 07,-0.30202436447143555
21 2020-08-25 08,-0.3178713023662567
21 2020-08-25 09,0.4075785279273987
21 2020-08-25 10,-0.3269273340702057
21 2020-08-25 11,-0.33024823665618896
21 2020-08-25 12,-0.3239239454269409
21 2020-08-25 13,-0.352936714887619
21 2020-08-25 14,-0.3601226508617401
21 2020-08-25 15,0.3141730725765228
21 2020-08-25 16,-0.3734704554080963
21 2020-08-25 17,-0.3789750933647156
21 2020-08-25 18,-0.3698804974555969
21 2020-08-25 19,-0.3623080253601074
21 2020-08-25 20,-0.366868793964386
21 2020-08-25 21,0.3099438548088074
21 2020-08-25 22,-0.3481070399284363
21 2020-08-25 23,-0.3488810658454895
21 2020-08-26 00,-0.3453579246997833
21 2020-08-26 01,-0.32576286792755127
21 2020-08-26 02,-0.3286380171775818
21 2020-08-26 03,0.40386492013931274
21 2020-08-26 04,-0.3147428333759308
21 2020-08-26 05,-0.3176501393318176
21 2020-08-26 06,-0.3156190812587738
21 2020-08-26 07,-0.3066438138484955
21 2020-08-26 08,-0.31049102544784546
21 2020-08-26 09,0.3992742896080017
21 2020-08-26 10,-0.33523455262184143
21 2020-08-26 11,-0.3445310592651367
21 2020-08-26 12,-0.33831167221069336
21 2020-08-26 13,-0.3623884916305542
21 2020-08-26 14,-0.3663884401321411
21 2020-08-26 15,0.2887645363807678
21 2020-08-26 16,-0.3653823137283325
21 2020-08-26 17,-0.3726884126663208
21 2020-08-26 18,-0.3693946301937103
21 2020-08-26 19,-0.36798280477523804
21 2020-08-26 20,-0.37643587589263916
21 2020-08-26 21,0.33095428347587585
21 2020-08-26 22,-0.3540402948856354
21 2020-08-26 23,-0.3578934669494629
21 2020-08-27 00,-0.35620632767677307
21 2020-08-27 01,-0.33134520053863525
21 2020-08-27 02,-0.337324321269989
21 2020-08-27 03,0.33887916803359985
21 2020-08-27 04,-0.3211064636707306
21 2020-08-27 05,-0.32558339834213257
21 2020-08-27 06,-0.3258619010448456
21 2020-08-27 07,-0.310973197221756
21 2020-08-27 08,-0.3164960741996765
21 2020-08-27 09,0.33735567331314087
21 2020-08-27 10,-0.3097265362739563
21 2020-08-27 11,-0.3100784122943878
21 2020-08-27 12,-0.3078000545501709
21 2020-08-27 13,-0.28384119272232056
21 2020-08-27 14,-0.2800721526145935
21 2020-08-27 15,0.39716675877571106
21 2020-08-27 16,-0.28325894474983215
21 2020-08-27 17,-0.2916505038738251
21 2020-08-27 18,-0.2937028706073761
21 2020-08-27 19,-0.2936282753944397
21 2020-08-27 20,-0.2973083257675171
21 2020-08-27 21,0.38994473218917847
21 2020-08-27 22,-0.30796074867248535
21 2020-08-27 23,-0.3095935881137848
21 2020-08-28 00,-0.30765512585639954
21 2020-08-28 01,-0.2951360046863556
21 2020-08-28 02,-0.29467108845710754
21 2020-08-28 03,0.41727036237716675
21 2020-08-28 04,-0.2878072261810303
21 2020-08-28 05,-0.28868523240089417
21 2020-08-28 06,-0.2875922918319702
21 2020-08-28 07,-0.2614404261112213
21 2020-08-28 08,-0.2570422887802124
21 2020-08-28 09,0.42083945870399475
21 2020-08-28 10,-0.2590796649456024
21 2020-08-28 11,-0.2637297809123993
21 2020-08-28 12,-0.2662385106086731
21 2020-08-28 13,-0.2767152488231659
21 2020-08-28 14,-0.28652846813201904
21 2020-08-28 15,0.3811885416507721
21 2020-08-28 16,-0.3112012445926666
21 2020-08-28 17,-0.3147377669811249
21 2020-08-28 18,-0.31272992491722107
21 2020-08-28 19,-0.305441677570343
21 2020-08-28 20,-0.30360129475593567
21 2020-08-28 21,0.3784869313240051
21 2020-08-28 22,-0.28905150294303894
21 2020-08-28 23,-0.2895103991031647
21 2020-08-29 00,-0.28858762979507446
21 2020-08-29 01,-0.2810641825199127
21 2020-08-29 02,-0.2830750048160553
21 2020-08-29 03,0.40977704524993896
21 2020-08-29 04,-0.28717559576034546
21 2020-08-29 05,-0.28824809193611145
21 2020-08-29 06,-0.28722837567329407
21 2020-08-29 07,-0.2819700241088867
21 2020-08-29 08,-0.28407177329063416
21 2020-08-29 09,0.4211565852165222
21 2020-08-29 10,-0.3031863570213318
21 2020-08-29 11,-0.31089773774147034
21 2020-08-29 12,-0.3086663484573364
21 2020-08-29 13,-0.2879827320575714
21 2020-08-29 14,-0.2812509834766388
21 2020-08-29 15,0.40584638714790344
21 2020-08-29 16,-0.2774466276168823
21 2020-08-29 17,-0.2812872529029846
21 2020-08-29 18,-0.2827299237251282
21 2020-08-29 19,-0.2755037546157837
21 2020-08-29 20,-0.28143540024757385
21 2020-08-29 21,0.40250688791275024
21 2020-08-29 22,-0.2960802912712097
21 2020-08-29 23,-0.29546642303466797
21 2020-08-30 00,-0.29255741834640503
21 2020-08-30 01,-0.27246585488319397
21 2020-08-30 02,-0.269206702709198
21 2020-08-30 03,0.4217045307159424
21 2020-08-30 04,-0.2643047571182251
21 2020-08-30 05,-0.2669254541397095
21 2020-08-30 06,-0.2682693898677826
21 2020-08-30 07,-0.15622873604297638
21 2020-08-30 08,-0.11245083808898926
21 2020-08-30 09,0.4174617528915405
21 2020-08-30 10,-0.12214695662260056
21 2020-08-30 11,-0.13763730227947235
21 2020-08-30 12,-0.1555185317993164
21 2020-08-30 13,-0.17424055933952332
21 2020-08-30 14,-0.18998771905899048
21 2020-08-30 15,0.38015419244766235
21 2020-08-30 16,-0.306013822555542
21 2020-08-30 17,-0.31491920351982117
21 2020-08-30 18,-0.3148643970489502
21 2020-08-30 19,-0.3357192873954773
21 2020-08-30 20,-0.3417958617210388
21 2020-08-30 21,0.3485638499259949
21 2020-08-30 22,-0.3260718584060669
21 2020-08-30 23,-0.32342514395713806
21 2020-08-31 00,-0.31922465562820435
21 2020-08-31 01,-0.29383501410484314
21 2020-08-31 02,-0.2956116199493408
21 2020-08-31 03,0.3663899302482605
21 2020-08-31 04,-0.2846625745296478
21 2020-08-31 05,-0.2886365056037903
21 2020-08-31 06,-0.28974127769470215
21 2020-08-31 07,-0.2838016152381897
21 2020-08-31 08,-0.28644368052482605
21 2020-08-31 09,0.39345619082450867
21 2020-08-31 10,-0.2898005247116089
21 2020-08-31 11,-0.29604244232177734
21 2020-08-31 12,-0.29851675033569336
21 2020-08-31 13,-0.2989720404148102
21 2020-08-31 14,-0.30610767006874084
21 2020-08-31 15,0.395613431930542
21 2020-08-31 16,-0.32193949818611145
21 2020-08-31 17,-0.33129867911338806
21 2020-08-31 18,-0.33034640550613403
21 2020-08-31 19,-0.3416864275932312
21 2020-08-31 20,-0.347135066986084
21 2020-08-31 21,0.3466578722000122
21 2020-08-31 22,-0.33145198225975037
21 2020-08-31 23,-0.33228540420532227
22 2020-08-25 00,-0.12342847138643265
22 2020-08-25 01,-0.03081297129392624
22 2020-08-25 02,0.12839098274707794
22 2020-08-25 03,-0.062368813902139664
22 2020-08-25 04,0.43959301710128784
22 2020-08-25 05,0.5482845902442932
22 2020-08-25 06,0.6346654295921326
22 2020-08-25 07,0.6922077536582947
22 2020-08-25 08,0.7302916646003723
22 2020-08-25 09,0.22039440274238586
22 2020-08-25 10,0.7553779482841492
22 2020-08-25 11,0.7541722059249878
22 2020-08-25 12,0.7672708034515381
22 2020-08-25 13,0.7485799193382263
22 2020-08-25 14,0.7443310618400574
22 2020-08-25 15,0.08007176220417023
22 2020-08-25 16,0.7446324229240417
22 2020-08-25 17,0.7407176494598389
22 2020-08-25 18,0.7514398097991943
22 2020-08-25 19,0.7487545013427734
22 2020-08-25 20,0.7443637251853943
22 2020-08-25 21,0.06413806229829788
22 2020-08-25 22,0.760621964931488
22 2020-08-25 23,0.7541834712028503
22 2020-08-26 00,0.7558901906013489
22 2020-08-26 01,0.7700010538101196
22 2020-08-26 02,0.7635108828544617
22 2020-08-26 03,0.18277354538440704
22 2020-08-26 04,0.774929404258728
22 2020-08-26 05,0.7686077356338501
22 2020-08-26 06,0.7694920301437378
22 2020-08-26 07,0.7550238966941833
22 2020-08-26 08,0.7366193532943726
22 2020-08-26 09,0.2037181258201599
22 2020-08-26 10,0.7121186256408691
22 2020-08-26 11,0.7091227173805237
22 2020-08-26 12,0.7284924983978271
22 2020-08-26 13,0.7104549407958984
22 2020-08-26 14,0.7098692059516907
22 2020-08-26 15,0.07271090894937515
22 2020-08-26 16,0.710506796836853
22 2020-08-26 17,0.7064607739448547
22 2020-08-26 18,0.7229165434837341
22 2020-08-26 19,0.7153146862983704
22 2020-08-26 20,0.705478847026825
22 2020-08-26 21,0.12811818718910217
22 2020-08-26 22,0.6815021634101868
22 2020-08-26 23,0.6634436845779419
22 2020-08-27 00,0.6721622347831726
22 2020-08-27 01,0.6545993685722351
22 2020-08-27 02,0.6455171704292297
22 2020-08-27 03,0.19149696826934814
22 2020-08-27 04,0.6669785380363464
22 2020-08-27 05,0.6673813462257385
22 2020-08-27 06,0.683930516242981
22 2020-08-27 07,0.6905806660652161
22 2020-08-27 08,0.6880122423171997
22 2020-08-27 09,0.204414501786232
22 2020-08-27 10,0.7096570134162903
22 2020-08-27 11,0.7067727446556091
22 2020-08-27 12,0.7182822227478027
22 2020-08-27 13,0.6994191408157349
22 2020-08-27 14,0.6982027292251587
22 2020-08-27 15,0.0954120084643364
22 2020-08-27 16,0.7177820205688477
22 2020-08-27 17,0.7198331356048584
22 2020-08-27 18,0.7367589473724365
22 2020-08-27 19,0.7304238080978394
22 2020-08-27 20,0.7306841611862183
22 2020-08-27 21,0.06643930077552795
22 2020-08-27 22,0.7645736932754517
22 2020-08-27 23,0.7618446946144104
22 2020-08-28 00,0.7629806995391846
22 2020-08-28 01,0.7757884860038757
22 2020-08-28 02,0.7679151892662048
22 2020-08-28 03,0.19050492346286774
22 2020-08-28 04,0.7812011241912842
22 2020-08-28 05,0.7760874032974243
22 2020-08-28 06,0.7769156694412231
22 2020-08-28 07,0.7833454608917236
22 2020-08-28 08,0.7728862762451172
22 2020-08-28 09,0.21544134616851807
22 2020-08-28 10,0.7733674049377441
22 2020-08-28 11,0.766420841217041
22 2020-08-28 12,0.7696236371994019
22 2020-08-28 13,0.7585265636444092
22 2020-08-28 14,0.7522415518760681
22 2020-08-28 15,0.12129546701908112
22 2020-08-28 16,0.7474568486213684
22 2020-08-28 17,0.7444812059402466
22 2020-08-28 18,0.7571476697921753
22 2020-08-28 19,0.7595286965370178
22 2020-08-28 20,0.757278323173523
22 2020-08-28 21,0.08168048411607742
22 2020-08-28 22,0.7789893746376038
22 2020-08-28 23,0.7700987458229065
22 2020-08-29 00,0.7665311098098755
22 2020-08-29 01,0.7677261829376221
22 2020-08-29 02,0.7649061679840088
22 2020-08-29 03,0.40097305178642273
22 2020-08-29 04,0.7792004346847534
22 2020-08-29 05,0.7686024308204651
22 2020-08-29 06,0.7644079923629761
22 2020-08-29 07,0.7649996876716614
22 2020-08-29 08,0.7520719766616821
22 2020-08-29 09,0.24032016098499298
22 2020-08-29 10,0.7724485993385315
22 2020-08-29 11,0.7686663269996643
22 2020-08-29 12,0.7726519107818604
22 2020-08-29 13,0.7621781826019287
22 2020-08-29 14,0.7562329173088074
22 2020-08-29 15,0.13309067487716675
22 2020-08-29 16,0.7626636028289795
22 2020-08-29 17,0.7557820081710815
22 2020-08-29 18,0.7604351043701172
22 2020-08-29 19,0.7627400159835815
22 2020-08-29 20,0.7505061626434326
22 2020-08-29 21,0.18441379070281982
22 2020-08-29 22,0.75638747215271
22 2020-08-29 23,0.7493650317192078
22 2020-08-30 00,0.7521248459815979
22 2020-08-30 01,0.760103166103363
22 2020-08-30 02,0.7580993175506592
22 2020-08-30 03,0.3253319263458252
22 2020-08-30 04,0.7671228647232056
22 2020-08-30 05,0.7541518807411194
22 2020-08-30 06,0.7521947622299194
22 2020-08-30 07,0.7613651752471924
22 2020-08-30 08,0.7542381882667542
22 2020-08-30 09,0.23205865919589996
22 2020-08-30 10,0.7693999409675598
22 2020-08-30 11,0.7635353803634644
22 2020-08-30 12,0.7669042944908142
22 2020-08-30 13,0.7721273303031921
22 2020-08-30 14,0.767377495765686
22 2020-08-30 15,0.1643691062927246
22 2020-08-30 16,0.77492755651474
22 2020-08-30 17,0.7696190476417542
22 2020-08-30 18,0.7736107110977173
22 2020-08-30 19,0.7780076265335083
22 2020-08-30 20,0.7693786025047302
22 2020-08-30 21,0.15762794017791748
22 2020-08-30 22,0.7773213982582092
22 2020-08-30 23,0.7697746753692627
22 2020-08-31 00,0.7699421644210815
22 2020-08-31 01,0.7821818590164185
22 2020-08-31 02,0.776349663734436
22 2020-08-31 03,0.2615756094455719
22 2020-08-31 04,0.7815631031990051
22 2020-08-31 05,0.769544243812561
22 2020-08-31 06,0.7668755650520325
22 2020-08-31 07,0.7720429301261902
22 2020-08-31 08,0.7621990442276001
22 2020-08-31 09,0.23704177141189575
22 2020-08-31 10,0.7502045631408691
22 2020-08-31 11,0.7378562092781067
22 2020-08-31 12,0.7439190149307251
22 2020-08-31 13,0.7244533896446228
22 2020-08-31 14,0.7173904180526733
22 2020-08-31 15,0.1331290602684021
22 2020-08-31 16,0.7209948897361755
22 2020-08-31 17,0.7212763428688049
22 2020-08-31 18,0.7374436855316162
22 2020-08-31 19,0.7408487200737
22 2020-08-31 20,0.7408885955810547
22 2020-08-31 21,0.10662617534399033
22 2020-08-31 22,0.7413740754127502
22 2020-08-31 23,0.7250466346740723
23 2020-08-25 00,-0.005889809690415859
23 2020-08-25 01,-0.007125057280063629
23 2020-08-25 02,-0.03845803439617157
23 2020-08-25 03,0.030368192121386528
23 2020-08-25 04,-0.15572181344032288
23 2020-08-25 05,-0.19712580740451813
23 2020-08-25 06,-0.2404623031616211
23 2020-08-25 07,-0.2505902051925659
23 2020-08-25 08,-0.25702840089797974
23 2020-08-25 09,-0.06757017970085144
23 2020-08-25 10,-0.2337535321712494
23 2020-08-25 11,-0.1991211175918579
23 2020-08-25 12,-0.20562517642974854
23 2020-08-25 13,-0.17648890614509583
23 2020-08-25 14,-0.15486466884613037
23 2020-08-25 15,-0.020827431231737137
23 2020-08-25 16,-0.16181392967700958
23 2020-08-25 17,-0.14995670318603516
23 2020-08-25 18,-0.17212821543216705
23 2020-08-25 19,-0.18295325338840485
23 2020-08-25 20,-0.1765521615743637
23 2020-08-25 21,-0.033995918929576874
23 2020-08-25 22,-0.22570109367370605
23 2020-08-25 23,-0.2289312779903412
23 2020-08-26 00,-0.24608713388442993
23 2020-08-26 01,-0.2691528797149658
23 2020-08-26 02,-0.26490989327430725
23 2020-08-26 03,-0.06027676910161972
23 2020-08-26 04,-0.2844904065132141
23 2020-08-26 05,-0.27483096718788147
23 2020-08-26 06,-0.2806316614151001
23 2020-08-26 07,-0.28581851720809937
23 2020-08-26 08,-0.2814704179763794
23 2020-08-26 09,-0.04903774335980415
23 2020-08-26 10,-0.2561274766921997
23 2020-08-26 11,-0.22245283424854279
23 2020-08-26 12,-0.22798438370227814
23 2020-08-26 13,-0.2101244479417801
23 2020-08-26 14,-0.19436420500278473
23 2020-08-26 15,-0.043587829917669296
23 2020-08-26 16,-0.2017902135848999
23 2020-08-26 17,-0.18911656737327576
23 2020-08-26 18,-0.20757898688316345
23 2020-08-26 19,-0.24936118721961975
23 2020-08-26 20,-0.2634614109992981
23 2020-08-26 21,-0.03885653614997864
23 2020-08-26 22,-0.3081340491771698
